mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
12.318261329845305,19.924341647304324,84.02084904064799,382.0487919101945,0.11412019244737416,0.19998207409419705,0.24258591884315622,0.08536491724974468,0.22159624478340118,0.0754879878642242,0.32442233574794976,1.6836274155463913,3.056334043600979,19.689643349754952,0.00910153168998497,0.06208549437808883,0.08109841845566912,0.01785498352930481,0.016094298170208982,0.007812048956977882,15.43991638130857,28.959900160231367,111.51501435241846,770.3557319670571,0.15177890252426612,0.5172255249899442,0.6804013688875878,0.14401141826040342,0.28283277569705917,0.10961126329965855,0
10.975380720511188,25.360798700647226,68.58763868664877,388.53812998077694,0.0632207241440086,0.01938,0.0,0.0,0.11284782719707097,0.0583294561028547,0.1115,1.5008801202467672,0.757,7.493037080735945,0.0060147086359135845,0.002252,0.0,0.0,0.014639171003107767,0.003061804992409637,12.228264184097956,36.27408761678241,76.81822856534166,488.9049357600045,0.11340076721852399,0.02729,0.0,0.03582546010314254,0.24925230040487997,0.08130714485229297,1
13.233319120507161,20.12045451893976,84.96660387064416,555.0311309068944,0.09287150688016804,0.07869488503811548,0.031294049939347285,0.02669906692756558,0.14994058720530273,0.05859548757788135,0.30528059109810574,2.0959836807597365,2.155292671203793,27.055369613396387,0.006853773641212257,0.01994823636558187,0.021712694329544553,0.01105203049146938,0.022880023720764267,0.003178228806222248,14.57450008543268,27.35970598583404,95.59919656948499,685.6122846498338,0.11884216128300296,0.16168857218637564,0.10206715891083173,0.09067641272435023,0.24180390086084497,0.0755824458092795,1
13.211866843723598,14.22188688496278,85.5496144420169,462.0724298237252,0.09841402080084712,0.12703182588908818,0.06751403413200396,0.06070882057609684,0.19879748218307672,0.06647669534235891,0.11425788195793152,0.7635049965495458,1.2840617193355985,6.802,0.004330887153123662,0.01610032385243887,0.019222751552079566,0.015319013662071697,0.02974918963331789,0.002386143875130084,16.01427424081859,23.415016085092518,104.64326818129138,690.3283641897988,0.1297056924928726,0.30406615021081446,0.2531689821763077,0.20659556956475456,0.4519350405733339,0.08886204165454162,0
12.362042199662955,16.26976899872155,82.20690679402814,476.93490269154773,0.08575109621596007,0.14736895336455577,0.10250010199911698,0.03274612155091529,0.17458623280463345,0.0719038853033519,0.2976781172701502,0.7242724452382996,3.2067924083834747,21.545852218373195,0.007643017091037208,0.06834809183057301,0.04274006611973132,0.013914856916654918,0.019946657802992464,0.007964422290744786,13.560461364570447,19.76522751391837,94.7995349665827,569.2606457877944,0.1059234469942251,0.41307890371898504,0.4617600007380309,0.1076535484934818,0.26596362523748995,0.1065226844191918,1
19.01568889464281,27.242047249058448,127.56841164923918,1174.4208916253472,0.10947668143679294,0.20333272935530822,0.22433881581706883,0.10428936178211992,0.22505780883672144,0.06860792426315694,0.9414959236826642,1.0997161379987066,6.67812072442196,130.9869668919651,0.004246043071200646,0.03275470250636833,0.04501455404137046,0.011607910785724401,0.0278400788629411,0.002944925818850495,24.585269377812757,35.678345533604215,162.77200229972556,1864.2135621081766,0.1622687045070797,0.5293160773985706,0.6707398555452153,0.20002900492229522,0.4088001039017573,0.10905402110358574,0
17.849403342859105,23.34765093860612,115.85329968501212,1038.5892074671006,0.10898781342639469,0.11693077536987553,0.12962967765890865,0.08039761668279011,0.1806715624417171,0.06332907412716886,0.5001428610759938,1.0146170682484326,3.393142683122876,61.20589681411934,0.00656116362991527,0.02418343149243473,0.03135751918376453,0.011089447268880514,0.02278999932099184,0.0033453077137490283,21.839435309621024,31.852588121533085,145.63577638171603,1515.5583456844238,0.15884230409517025,0.4420176676740529,0.4781981187340542,0.20129639237024938,0.4110264790558237,0.1014096185370974,0
13.112285916999026,17.63617565750426,85.08080936925919,566.516983826139,0.10517314428789319,0.1266223829042785,0.08687542297136276,0.05357299257714154,0.16520529680948204,0.07256853090270693,0.26406154851281455,1.1749246488408875,1.9661801395981664,20.54625331306185,0.009100269740752037,0.03499403956771239,0.03308682646546215,0.015238200362570363,0.022580883420412996,0.006412556209227611,14.248038101828259,22.07783574031977,92.38449361351746,656.2958609087154,0.1370112495503138,0.3076083119690758,0.2595058343232564,0.1297273521896478,0.26197663596273346,0.10036580894212571,1
16.165681004502996,19.610786218271834,106.61795455440675,891.3480906492586,0.10229549677718455,0.11684569366615062,0.14721366255883378,0.08065853577899085,0.19549033537338983,0.0681464595760161,0.9138601335742789,1.7312103038985596,6.703653403779969,133.44649777843102,0.008743568124576873,0.02034066848738307,0.043196643838557175,0.019296131139832695,0.022841359609912324,0.006158137676588583,18.824287259425667,25.511994546891593,124.68007137969097,1240.8968246916288,0.135787468845576,0.11894246393105079,0.2637479402806646,0.14220434899278092,0.2458725720749814,0.09564425701541128,0
12.750839931132257,18.198378116182866,82.63685138425593,515.2291146916069,0.10800535370490881,0.11312910755499013,0.08313177133577163,0.0550978054980453,0.18709628143131105,0.06789124666150169,0.5216124345488196,2.0836374749891364,3.136300168760746,39.17450153113099,0.010171528816655081,0.023015091233199024,0.03725160692813214,0.016684674396332224,0.026267188186501603,0.004299059493643826,13.88241141557501,20.71855451777691,87.63033609961943,599.9110771144017,0.13502762814467853,0.14567435710319065,0.19660383660866543,0.09018588921162835,0.22047572212066624,0.07712225523681944,1
10.600067702352215,18.16464733102845,68.25314706081818,331.67642025114645,0.11088116268095077,0.08667496171095135,0.022114199745255747,0.026616721451424803,0.16933056293345075,0.06650676601587578,0.22933302267499653,1.1516806765413556,1.3196850683046086,16.48101284426936,0.009160922082833497,0.003272168921651296,0.0,0.005561037342674537,0.014966819692450494,0.0033978357935864644,12.210019188720839,24.886310811097037,77.99876981819452,445.69297034981116,0.16574631361528158,0.19426891028854892,0.12261778364533282,0.08141055503888533,0.28747213385987425,0.09245087428164836,1
13.389839600033401,13.377357935362758,84.73607876326999,565.0616501046841,0.0873442881367123,0.03950261470299497,0.017288526144713726,0.02592202244736409,0.1650391008134137,0.05272290695395884,0.25343428639700183,0.9013556243458235,1.3823524796310056,18.11127483285549,0.004268330827580108,0.002252,0.005678707263683216,0.008571806034991889,0.01374478579179387,0.0008948,14.243709864341648,17.994547570601615,88.98673217296567,630.7235621117386,0.11497839590140559,0.04901579581548279,0.04297930628810334,0.0721605673350876,0.20415084721787236,0.05504,1
11.591402197934782,18.884997527524447,75.49314518965255,415.75765642903434,0.0899583360928061,0.09073490485279914,0.08517446878171621,0.03841300499787631,0.152633087716161,0.06088249081510761,0.43374482047045215,2.334653832853637,2.9432512319222472,32.89256449730505,0.0062398932059046005,0.04015313924712207,0.04591600459250151,0.015312402922713972,0.024142848195178875,0.005164806705950234,13.109527764083932,25.622670033839512,85.72976162172186,533.6121910019839,0.11294003059085093,0.2627396553116135,0.31951392646378135,0.09662999020066457,0.2338046964873858,0.07868089034139822,1
10.35480560900429,17.30946287590273,66.30033826216761,323.4398634105181,0.08720465347422171,0.0684374462605728,0.053527576189614554,0.012802594216184383,0.1926995230062521,0.05853276442485588,0.34555720595323486,1.548871480590123,2.3089300463875904,23.700750456236204,0.012632656474050742,0.027347782507215434,0.03444564123835001,0.008700362009391852,0.021796850661175284,0.003428921078034777,11.977797090373642,26.552901161557095,78.96431972009982,435.7986784147612,0.14051453790445462,0.23715319153922004,0.24535827321225873,0.06502711396116989,0.3181151363605626,0.08096376647959562,1
11.083184394903208,14.840491277540902,70.65378516808522,398.68972884718744,0.07315498324010199,0.05856647399699077,0.006765461436040482,0.0,0.18372008331420472,0.06092719310306184,0.38105079417825305,1.6616556743735467,2.513142860691364,26.45777182817744,0.006423761102896015,0.01901252699292081,0.02500541055510573,0.007830854454751016,0.026302482364862875,0.0033137787248663088,12.138795687527676,17.694001857479904,77.12848260952796,471.036894455899,0.09817968768540435,0.06314224400783897,0.0,0.0012962210525263446,0.24734598829561225,0.0686744010715253,1
12.171009360881207,17.109321540216175,78.45777446171977,453.45913486908785,0.10009995736842135,0.08536183479827794,0.039635492239014976,0.026312056457887943,0.15255685700664834,0.06274147678972272,0.1115,0.5602726291634541,0.9524321730160308,6.802,0.005550524469325318,0.015558635803934007,0.017463322868476065,0.008264922999074612,0.011137492177766389,0.0023277092698963256,12.9903769480072,21.382360585645802,87.35478760568412,510.81006950269125,0.1538520310721351,0.2754427740462246,0.25703994757768467,0.10547120610724715,0.26985047766258485,0.09361389042983755,1
11.82449196768503,17.348992431349437,75.86941168715742,444.2377654585324,0.08935368707407369,0.0646811370388079,0.04309010256471078,0.02628484692978779,0.17817809285030564,0.06320237843410317,0.3831060113463773,2.154998542282198,2.4306430148331564,29.009215799667878,0.006885749376180703,0.023993056152538283,0.02555014155302849,0.008447782556920016,0.024793908300987325,0.003993401448443852,13.059996213502682,23.524034986629818,85.91515732770984,552.1181167880779,0.12087951039249618,0.1721331515259989,0.15671239230672596,0.08218268262256218,0.29328576493809766,0.07853642972430844,1
14.043079776272375,20.129657468849764,90.06158401780812,594.0519720483258,0.08509667974466228,0.08176593679594574,0.0298475406264532,0.024856114982349443,0.16340897621855888,0.06030210579546924,0.41380070290340243,0.5973861232358553,2.736194669266034,33.02745853643692,0.0043961609534566015,0.01685821876231601,0.021577472619866523,0.009595820323062014,0.011998954824718643,0.003625178169456663,15.831593376963252,23.17835774402669,101.71256621709831,746.6019504751641,0.09110816967769017,0.13727483718249628,0.086479203821892,0.06465439491644326,0.19115446529535218,0.0740068154074477,1
16.31730841061445,22.30387260256381,107.64148406004522,872.6693842546648,0.11158063138569377,0.13584093208950976,0.17291979651646708,0.09059866202552463,0.17405920795731222,0.06177492942911076,0.6065818138225236,0.7994598118274796,3.2537525786843196,70.78804327999714,0.0055078676474034065,0.006070459981853113,0.016403330973850577,0.0024815654704998906,0.007882,0.0008948,22.00090878773777,33.4344778582304,142.49290862391638,1639.4733498787296,0.165387239995725,0.3791939805439061,0.4637494945792016,0.14763836417112153,0.2757367915861002,0.0873293501422967,0
13.287510550174636,11.93896842432044,85.26480339249781,532.216608894631,0.09972305388880182,0.08529523025947389,0.03275241763050485,0.03724112206664484,0.19194937640162468,0.059604694130003695,0.18365919493908492,0.6152460058612442,1.4132938654780078,16.485827020875288,0.007936245102432116,0.011967202291994784,0.008497633563533287,0.011745331132084976,0.012020397621797829,0.0014151439240975123,14.095897394768183,15.17689333969202,92.43377590441978,603.6166042229845,0.14621393451082776,0.1885806592789008,0.15234503186857684,0.11109498074930815,0.2833384645335939,0.07458550596173845,1
14.383881488872033,23.49320684646987,92.70192269356242,632.7590942741699,0.07824238506673067,0.07690033499331689,0.05397636366165239,0.025766637458283413,0.14206966922667902,0.059112225186020745,0.23788377196219235,1.820592323444479,2.135750829245546,23.082823678325973,0.001713,0.01532342411902242,0.027289803923409982,0.006548272237187481,0.010401083201265772,0.0027295592275526563,16.121886514623583,34.226608818421965,107.18686267035422,784.5699920227,0.10890625537992657,0.2219307907807637,0.26920176089811476,0.08474241707005795,0.27513080329552797,0.08271114133394307,1
15.745320365797902,23.302460282522897,105.00480667915025,747.1045427780922,0.11622450278956109,0.20350400339914143,0.2157852759546371,0.08736058251929932,0.24388817392209966,0.06377908614553482,0.5124992749689997,1.1667499746784078,3.5460072934903826,64.69899494933783,0.010370048859963898,0.04544640941939161,0.04876691613920624,0.018256036220485203,0.02717653722991419,0.004080835168718657,19.735816055170407,28.803172910851924,134.14389052049805,1212.7972097225143,0.18816350986445254,0.6811552161443467,0.648732331916997,0.2584147715925278,0.44170631409140165,0.11140655634865322,0
9.980257458708726,13.87912652482433,62.693886776510595,300.0301086546534,0.12324132136834036,0.0614265700357905,0.008714893702656518,0.0322265942822942,0.2442864487987817,0.06329381576243746,0.5320135367640557,2.0699639256429654,3.196701869079236,33.979502760261425,0.012976465515475481,0.009637976624620997,0.0017623859579066446,0.009891046700124029,0.029668131207765257,0.0032634027692793758,11.340495786586128,22.62347128116447,69.6774056371325,393.8815261847855,0.14924520516664425,0.02729,0.0,0.05473550886760396,0.31971564854172735,0.06554158238195552,1
22.179794840599634,20.760419944149927,145.78453899347292,1429.3337726582931,0.09844289005984304,0.12301304232815805,0.17222855776652232,0.10252649029769945,0.16575560486037547,0.054676209811869395,0.3845713294344222,1.3551672748500412,2.30803425117308,45.315282756893296,0.00392143360080284,0.03238020604085947,0.04378095054128654,0.014545705929863104,0.013967465256725358,0.0030303829342415963,27.107019807906827,31.919303179371305,177.79549194462288,2185.333876875231,0.15178723499898283,0.34566568418902,0.5342635183426945,0.23166907488943006,0.25064502878694217,0.07364457300062129,0
16.43961843807609,25.98725912342799,107.99141497054377,914.5083448915505,0.1070891174276908,0.16276202817168525,0.17439475486486317,0.07637880509449484,0.19710642034064832,0.06840280774313665,0.9285158379790037,1.524500585102632,6.58033355802802,135.42261917883494,0.007056549813400746,0.05195084211675273,0.05734383396297014,0.014571513061558133,0.03161282477577726,0.005233940281977269,21.62863571012407,36.4256229397371,146.24025368779024,1582.087151106344,0.16644150841787592,0.552721383262826,0.5742680514555893,0.19822264681255297,0.40141248647436156,0.10856353110974543,0
14.878333695970943,17.77391877125448,96.94142427865405,661.9559579260703,0.10950910064168631,0.1160840313267447,0.08546920002385634,0.05598740339796421,0.20567964144225162,0.05647190063686007,0.2514994537017119,1.4660108743420137,1.9522590742726225,25.73695366405544,0.001713,0.025116688132526963,0.033912173198880444,0.012606323677459067,0.023204049199294356,0.0025286128464086927,16.10648509163694,28.073162010215757,108.62838970084336,781.9683420402922,0.1296583789188353,0.30165876016103454,0.31512860333454495,0.12736197653931575,0.34365373678940253,0.07020215363475332,1
